,Match_Id,Player_Id,Team_Id,Is_Batsman,Is_Bowler,Is_Allrounder,Score
104,335991,5,1,1,0,0,30.58287203
105,335991,63,1,1,0,0,17.59795941
106,335991,82,1,0,1,0,45
107,335991,106,1,0,1,0,30.5
108,335991,83,1,0,1,0,140
109,335991,84,1,0,1,0,20.5
110,335992,24,4,1,0,0,26.20520693
111,335992,25,4,0,0,1,33.52507327
112,335992,26,4,1,0,0,50.70335396
113,335992,64,4,1,0,0,0.651253663
114,335992,27,4,1,0,0,108.7128437
115,335992,29,4,0,0,1,26.66977155
116,335992,65,4,1,0,0,3.256268317
117,335992,66,4,0,1,0,20.5
118,335992,67,4,0,1,0,10
119,335992,68,4,1,0,0,8.95473787
120,335992,33,5,1,0,0,2.543959622
121,335992,69,5,1,0,0,38.31650928
122,335992,31,5,1,0,0,6.64821448
123,335992,32,5,0,0,1,132.6562721
124,335992,34,5,1,0,0,13.83914035
125,335992,35,5,0,1,0,10
126,335992,77,4,0,1,0,17.5
127,335992,75,5,0,1,0,0
128,335992,37,5,0,1,0,20.5
129,335992,38,5,0,1,0,67.5
130,335992,39,5,0,1,0,45
131,335992,126,5,0,1,0,45
132,335993,53,8,1,0,0,15.78892145
133,335993,54,8,1,0,0,7.252597614
134,335993,55,8,1,0,0,0.542711386
135,335993,56,8,0,0,1,9.017358415
136,335993,57,8,1,0,0,132.1428886
137,335993,70,8,0,0,1,0.465181188
138,335993,59,8,0,1,0,-2
139,335993,232,8,0,1,0,0
140,335993,60,8,0,0,1,33.81895148
141,335993,61,8,0,1,0,20.5
142,335993,40,6,1,0,0,23.02507327
143,335993,41,6,1,0,0,229.5669163
144,335993,42,6,1,0,0,32.97769981
145,335993,131,8,0,1,0,-5
146,335993,86,6,0,1,0,0
147,335993,88,6,1,0,0,10
148,335993,87,6,1,0,0,10
149,335993,89,6,0,1,0,67.5
150,335993,90,6,0,0,1,43
151,335993,117,6,0,1,0,43
152,335993,91,6,0,1,0,20.5
153,335993,118,6,0,1,0,8
154,335994,17,3,1,0,0,13.29642896
155,335994,18,3,1,0,0,148.7144668
156,335994,19,3,1,0,0,2.261297442
157,335994,21,3,1,0,0,96.29111039
158,335994,20,3,1,0,0,43.09766889
159,335994,22,3,0,1,0,30.5
160,335994,23,3,1,0,0,39.5376099
161,335994,43,7,1,0,0,10.81406708
162,335994,44,7,0,0,1,27.1355693
163,335994,46,7,1,0,0,41.8113897
164,335994,49,7,0,1,0,-5
165,335994,71,7,0,1,0,18
166,335994,48,7,1,0,0,100.740801
167,335994,72,7,1,0,0,13.18788668
168,335994,50,7,0,1,0,8
169,335994,73,7,0,1,0,43
170,335994,119,3,0,1,0,53
171,335994,435,3,0,1,0,22.5
172,335994,120,3,0,1,0,17.5
173,335994,121,3,0,1,0,43
174,335994,150,7,0,1,0,-5
175,335994,80,7,0,1,0,20.5
176,335995,53,8,1,0,0,15.28637071
177,335995,55,8,1,0,0,23.02507327
178,335995,70,8,0,0,1,85.85167698
179,335995,56,8,0,0,1,347.9667518
180,335995,57,8,1,0,0,35.16769782
181,335995,232,8,0,1,0,0
182,335995,69,5,1,0,0,33.02507327
183,335995,74,5,1,0,0,120.6235046
184,335995,31,5,1,0,0,147.2619275
185,335995,32,5,0,0,1,22.67084554
186,335995,33,5,1,0,0,58.81634647
187,335995,35,5,0,1,0,10
188,335995,38,5,0,1,0,43
189,335995,37,5,0,1,0,10
190,335995,75,5,0,1,0,0
191,335995,59,8,0,1,0,10
192,335995,60,8,0,0,1,22.5
193,335995,61,8,0,1,0,40
194,335995,131,8,0,1,0,0
195,335995,99,8,0,1,0,32.5
196,335995,39,5,0,1,0,-2
197,335995,126,5,0,1,0,-2
198,335996,24,4,1,0,0,12.55989208
199,335996,29,4,0,0,1,52.76880495
200,335996,26,4,1,0,0,157.0026612
201,335996,27,4,1,0,0,39.30641485
202,335996,76,4,1,0,0,14.43214299
203,335996,64,4,1,0,0,16.74652277
204,335996,65,4,1,0,0,-15
205,335996,66,4,0,1,0,53
206,335996,67,4,0,1,0,53
207,335996,77,4,0,1,0,43
208,335996,78,4,0,1,0,20.5
209,335996,43,7,1,0,0,20.94467962
210,335996,44,7,0,0,1,0.116295297
211,335996,46,7,1,0,0,18.89492536
212,335996,71,7,0,1,0,20
213,335996,79,7,1,0,0,23.52653859
214,335996,49,7,0,1,0,20.5
215,335996,48,7,1,0,0,1.085422772
216,335996,50,7,0,1,0,148
217,335996,72,7,1,0,0,7.442899009
218,335996,80,7,0,1,0,85.5
219,335996,73,7,0,1,0,55
220,335997,51,2,1,0,0,0.361807591
221,335997,6,2,1,0,0,-15
222,335997,52,2,1,0,0,75.04923168
223,335997,9,2,0,0,1,9.850211657
224,335997,8,2,1,0,0,8.598583523
225,335997,11,2,1,0,0,21.30250733
226,335997,14,2,0,1,0,22.5
227,335997,16,2,0,1,0,22.5
228,335997,15,2,0,1,0,20.5
229,335997,81,2,0,1,0,-2
230,335997,74,5,1,0,0,56.53750136
231,335997,36,5,1,0,0,15
232,335997,31,5,1,0,0,29.91696516
233,335997,32,5,0,0,1,176.3645771
234,335997,33,5,1,0,0,7.597959405
235,335997,124,2,0,1,0,8
236,335997,35,5,0,1,0,20
237,335997,37,5,0,1,0,0
238,335997,38,5,0,1,0,43
239,335997,102,5,0,1,0,8
240,335997,39,5,0,1,0,20.5
241,335997,126,5,0,1,0,55
242,335998,1,1,1,0,0,5.582174257
243,335998,2,1,1,0,0,39.0752198
244,335998,3,1,1,0,0,-15
245,335998,62,1,1,0,0,37.09093129
246,335998,4,1,1,0,0,-15
247,335998,5,1,1,0,0,8.683382177
248,335998,63,1,1,0,0,41.02898079
249,335998,82,1,0,1,0,20.5
250,335998,83,1,0,1,0,-2
251,335998,84,1,0,1,0,5
252,335998,106,1,0,1,0,-5
253,335998,17,3,1,0,0,11.96678606
254,335998,18,3,1,0,0,119.6678606
255,335998,20,3,1,0,0,78.7132916
256,335998,19,3,1,0,0,0
257,335998,23,3,1,0,0,20
258,335998,21,3,1,0,0,20
259,335998,22,3,0,1,0,67.5
260,335998,119,3,0,1,0,53
261,335998,435,3,0,1,0,43
262,335998,120,3,0,1,0,43
263,335998,121,3,0,1,0,8
264,335999,43,7,1,0,0,12.50703058
265,335999,44,7,0,0,1,9.467727549
266,335999,85,7,1,0,0,-15
267,335999,46,7,1,0,0,5.86128297
268,335999,49,7,0,1,0,0
269,335999,48,7,1,0,0,47.05307717
270,335999,71,7,0,1,0,-2
271,335999,72,7,1,0,0,9.687398242
272,335999,53,8,1,0,0,327.9045913
273,335999,55,8,1,0,0,62.43195002
274,335999,73,7,0,1,0,0
275,335999,80,7,0,1,0,0
276,335999,148,7,1,0,0,0
277,335999,56,8,0,0,1,0
278,335999,57,8,1,0,0,10
279,335999,70,8,0,0,1,43
280,335999,59,8,0,1,0,43
281,335999,232,8,0,1,0,0
282,335999,61,8,0,1,0,40
283,335999,131,8,0,1,0,20
284,335999,99,8,0,1,0,0
285,335999,98,8,0,0,1,20.5
286,336000,40,6,1,0,0,18.83983812
287,336000,41,6,1,0,0,14.18663069
288,336000,42,6,1,0,0,-15
289,336000,86,6,0,1,0,20.5
290,336000,87,6,1,0,0,34.39433409
291,336000,88,6,1,0,0,63.49304554
292,336000,89,6,0,1,0,20.5
293,336000,90,6,0,0,1,19.97981114
294,336000,91,6,0,1,0,22.5
295,336000,24,4,1,0,0,0.271355693
296,336000,28,4,1,0,0,111.0091472
297,336000,26,4,1,0,0,16.51253663
298,336000,64,4,1,0,0,22.21100619
299,336000,27,4,1,0,0,76.14255718
300,336000,92,4,1,0,0,4.432142986
301,336000,29,4,0,0,1,77.1295297
302,336000,66,4,0,1,0,30.5
303,336000,117,6,0,1,0,43
304,336000,118,6,0,1,0,20.5
305,336000,67,4,0,1,0,-2
306,336000,77,4,0,1,0,-2
307,336000,78,4,0,1,0,67.5
308,336001,17,3,1,0,0,21.11785776
309,336001,18,3,1,0,0,6.551301732
310,336001,19,3,1,0,0,68.60200481
311,336001,21,3,1,0,0,57.54285824
312,336001,20,3,1,0,0,163.6223359
313,336001,22,3,0,1,0,53
314,336001,93,2,1,0,0,4.341691089
315,336001,7,2,1,0,0,94.79865408
316,336001,52,2,1,0,0,93.48203625
317,336001,9,2,0,0,1,35.95571475
318,336001,11,2,1,0,0,2.170845544
319,336001,8,2,1,0,0,16.74652277
320,336001,6,2,1,0,0,-5
321,336001,14,2,0,1,0,45
322,336001,15,2,0,1,0,65.5
323,336001,12,2,0,1,0,0
324,336001,94,2,0,1,0,-2
325,336001,23,3,1,0,0,0
326,336001,109,3,0,0,1,20.5
327,336001,119,3,0,1,0,53
328,336001,435,3,0,1,0,45
329,336001,120,3,0,1,0,67.5
330,336002,2,1,1,0,0,0.40703354
331,336002,1,1,1,0,0,6.512536633
332,336002,3,1,1,0,0,9.479942438
333,336002,95,1,1,0,0,32.60144826
334,336002,4,1,1,0,0,21.76326929
335,336002,5,1,1,0,0,0.542711386
336,336002,63,1,1,0,0,67.83892326
337,336002,82,1,0,1,0,20.5
338,336002,83,1,0,1,0,-2
339,336002,84,1,0,1,0,22.5
340,336002,85,7,1,0,0,11.08542277
341,336002,44,7,0,0,1,194.3757734
342,336002,96,7,1,0,0,-15
343,336002,46,7,1,0,0,46.29904232
344,336002,71,7,0,1,0,20.5
345,336002,106,1,0,1,0,20.5
346,336002,49,7,0,1,0,45
347,336002,48,7,1,0,0,0
348,336002,73,7,0,1,0,20
349,336002,80,7,0,1,0,-5
350,336002,149,7,0,1,0,20.5
351,336002,47,7,1,0,0,10
352,336003,40,6,1,0,0,143.9089692
353,336003,41,6,1,0,0,46.06943366
354,336003,42,6,1,0,0,112.5076226
355,336003,86,6,0,1,0,-2
356,336003,88,6,1,0,0,0.814067079
357,336003,87,6,1,0,0,20.89438836
358,336003,89,6,0,1,0,0
359,336003,14,2,0,1,0,10
360,336003,7,2,1,0,0,9.045189768
361,336003,52,2,1,0,0,55.64202757
362,336003,9,2,0,0,1,123.9275036
363,336003,6,2,1,0,0,49.18376208
364,336003,11,2,1,0,0,60.86348574
365,336003,8,2,1,0,0,8.95473787
366,336003,175,6,0,1,0,22.5
367,336003,117,6,0,1,0,-5
368,336003,91,6,0,1,0,8
369,336003,118,6,0,1,0,130
370,336003,15,2,0,1,0,20.5
371,336003,94,2,0,1,0,43
372,336003,81,2,0,1,0,0
373,336003,16,2,0,1,0,0
374,336004,53,8,1,0,0,4.884402475
375,336004,55,8,1,0,0,53.58887287
376,336004,97,8,1,0,0,3.988928688
377,336004,57,8,1,0,0,173.5111876
378,336004,70,8,0,0,1,19.6539052
379,336004,54,8,1,0,0,0.40703354
380,336004,59,8,0,1,0,32.5
381,336004,98,8,0,0,1,20.90703354
382,336004,99,8,0,1,0,20.5
383,336004,61,8,0,1,0,-2
384,336004,100,4,1,0,0,139.1653099
385,336004,76,4,1,0,0,12.21100619
386,336004,26,4,1,0,0,1.831650928
387,336004,27,4,1,0,0,45.95571475
388,336004,64,4,1,0,0,80.59264083
389,336004,131,8,0,1,0,0
390,336004,24,4,1,0,0,10
391,336004,29,4,0,0,1,43
392,336004,67,4,0,1,0,130
393,336004,77,4,0,1,0,30.5
394,336004,78,4,0,1,0,-2
395,336004,437,4,0,1,0,22.5
396,336005,74,5,1,0,0,0.465181188
397,336005,101,5,1,0,0,118.621203
398,336005,33,5,1,0,0,28.89492536
399,336005,31,5,1,0,0,108.5422772
400,336005,32,5,0,0,1,48
401,336005,35,5,0,1,0,20
402,336005,38,5,0,1,0,20.5
403,336005,102,5,0,1,0,65.5
404,336005,36,5,1,0,0,18.95473787
405,336005,103,1,1,0,0,4.98616086
406,336005,1,1,1,0,0,76.95912192
407,336005,82,1,0,1,0,22.5
408,336005,104,1,1,0,0,0.271355693
409,336005,4,1,1,0,0,54.87544774
410,336005,63,1,1,0,0,1.628134158
411,336005,95,1,1,0,0,7.57708589
412,336005,62,1,1,0,0,0.40703354
413,336005,105,1,0,0,1,146.6281342
414,336005,84,1,0,1,0,20.5
415,336005,106,1,0,1,0,-2
416,336005,39,5,0,1,0,75.5
417,336005,126,5,0,1,0,-2
418,336006,17,3,1,0,0,17.09540866
419,336006,107,3,1,0,0,9.826952598
420,336006,108,3,1,0,0,91.38974104
421,336006,20,3,1,0,0,29.77159604
422,336006,109,3,0,0,1,37.88928688
423,336006,21,3,1,0,0,1.831650928
424,336006,23,3,1,0,0,37.60989906
425,336006,119,3,0,1,0,20.5
426,336006,40,6,1,0,0,82.50679856
427,336006,41,6,1,0,0,142.1114574
428,336006,110,6,1,0,0,34.63485391
429,336006,42,6,1,0,0,26.38535062
430,336006,122,3,0,1,0,-2
431,336006,120,3,0,1,0,20.5
432,336006,121,3,0,1,0,8
433,336006,86,6,0,1,0,8
434,336006,88,6,1,0,0,0
435,336006,89,6,0,1,0,22.5
436,336006,91,6,0,1,0,40.5
437,336006,118,6,0,1,0,22.5
438,336006,116,6,0,1,0,30.5
439,336006,117,6,0,1,0,20.5
440,336007,53,8,1,0,0,55.33068262
441,336007,97,8,1,0,0,49.95206049
442,336007,57,8,1,0,0,13.83914035
443,336007,111,8,1,0,0,5
444,336007,54,8,1,0,0,45.85911212
445,336007,112,8,1,0,0,15.69846955
446,336007,232,8,0,1,0,10
447,336007,59,8,0,1,0,43
448,336007,60,8,0,0,1,30
449,336007,61,8,0,1,0,0
450,336007,143,8,0,1,0,-2
451,336007,9,2,0,0,1,29.29273852
452,336007,7,2,1,0,0,14.0703354
453,336007,113,2,1,0,0,33.60934084
454,336007,6,2,1,0,0,37.25326014
455,336007,10,2,1,0,0,44.98605468
456,336007,8,2,1,0,0,13.18788668
457,336007,12,2,0,1,0,10
458,336007,132,2,1,0,0,30
459,336007,81,2,0,1,0,138
460,336007,124,2,0,1,0,17.5
461,336007,94,2,0,1,0,75.5
462,336008,100,4,1,0,0,40.70335396
463,336008,25,4,0,0,1,41.97981114
464,336008,26,4,1,0,0,27.74906913
465,336008,27,4,1,0,0,33.52653859
466,336008,64,4,1,0,0,13.56778465
467,336008,24,4,1,0,0,4.186630693
468,336008,29,4,0,0,1,86.72424059
469,336008,67,4,0,1,0,0
470,336008,5,1,1,0,0,11.46477803
471,336008,1,1,1,0,0,12.54395962
472,336008,95,1,1,0,0,12.54395962
473,336008,104,1,1,0,0,10.27135569
474,336008,4,1,1,0,0,118.057047
475,336008,63,1,1,0,0,3.988928688
476,336008,62,1,1,0,0,161.0880007
477,336008,82,1,0,1,0,-2
478,336008,77,4,0,1,0,40
479,336008,78,4,0,1,0,22.5
480,336008,437,4,0,1,0,22.5
481,336008,105,1,0,0,1,43
482,336008,84,1,0,1,0,-2
483,336008,106,1,0,1,0,20.5
484,336009,114,7,1,0,0,7.597959405
485,336009,44,7,0,0,1,58.81634647
486,336009,45,7,0,1,0,32.5
487,336009,46,7,1,0,0,48.76230792
488,336009,71,7,0,1,0,20.5
489,336009,48,7,1,0,0,10.54271139
490,336009,49,7,0,1,0,55
491,336009,79,7,1,0,0,16.59394334
492,336009,115,7,0,1,0,0
493,336009,73,7,0,1,0,75.5
494,336009,40,6,1,0,0,0.090451898
495,336009,41,6,1,0,0,65.12536633
496,336009,42,6,1,0,0,0.271355693
497,336009,110,6,1,0,0,31.11785776
498,336009,86,6,0,1,0,42.5
499,336009,88,6,1,0,0,27.74906913
500,336009,89,6,0,1,0,22.5
501,336009,116,6,0,1,0,30.5
502,336009,91,6,0,1,0,75.5
503,336009,117,6,0,1,0,20.5
504,336009,118,6,0,1,0,-2
505,336009,80,7,0,1,0,75.5
506,336010,17,3,1,0,0,-15
507,336010,107,3,1,0,0,-15
508,336010,108,3,1,0,0,1.850152453
509,336010,21,3,1,0,0,31.97981114
510,336010,23,3,1,0,0,13.08322091
511,336010,20,3,1,0,0,0.116295297
512,336010,109,3,0,0,1,38.51558568
513,336010,119,3,0,1,0,0
514,336010,120,3,0,1,0,-2
515,336010,121,3,0,1,0,17.5
516,336010,122,3,0,1,0,8
517,336010,74,5,1,0,0,37.27990744
518,336010,101,5,1,0,0,26.89047384
519,336010,31,5,1,0,0,8.683382177
520,336010,32,5,0,0,1,51.69081732
521,336010,36,5,1,0,0,0
522,336010,33,5,1,0,0,0
523,336010,35,5,0,1,0,0
524,336010,38,5,0,1,0,32.5
525,336010,102,5,0,1,0,213
526,336010,39,5,0,1,0,0
527,336010,126,5,0,1,0,45
528,336011,7,2,1,0,0,-15
529,336011,8,2,1,0,0,24.12978317
530,336011,10,2,1,0,0,-5
531,336011,9,2,0,0,1,-20
532,336011,6,2,1,0,0,95.86837014
533,336011,113,2,1,0,0,6.512536633
534,336011,14,2,0,1,0,45
535,336011,123,2,1,0,0,33.02507327
536,336011,15,2,0,1,0,43
537,336011,124,2,0,1,0,-2
538,336011,94,2,0,1,0,-5
539,336011,100,4,1,0,0,45.37702935
540,336011,25,4,0,0,1,2.070335396
541,336011,76,4,1,0,0,24.44745197
542,336011,27,4,1,0,0,0.20351677
543,336011,64,4,1,0,0,26.24594736
544,336011,29,4,0,0,1,106.2587105
545,336011,67,4,0,1,0,62.5
546,336011,134,4,1,0,0,30
547,336011,437,4,0,1,0,0
548,336011,77,4,0,1,0,53
549,336011,78,4,0,1,0,43
550,336012,17,3,1,0,0,2.170845544
551,336012,107,3,1,0,0,9.385714559
552,336012,125,3,1,0,0,0.101758385
553,336012,21,3,1,0,0,39.69546138
554,336012,23,3,1,0,0,5
555,336012,20,3,1,0,0,13.4575464
556,336012,109,3,0,0,1,68.95841403
557,336012,119,3,0,1,0,-2
558,336012,120,3,0,1,0,22.5
559,336012,53,8,1,0,0,93.85973404
560,336012,97,8,1,0,0,18.14067079
561,336012,58,8,0,0,1,52.59750198
562,336012,57,8,1,0,0,45.33185205
563,336012,70,8,0,0,1,141.9067079
564,336012,122,3,0,1,0,0
565,336012,121,3,0,1,0,20.5
566,336012,54,8,1,0,0,0
567,336012,59,8,0,1,0,22.5
568,336012,232,8,0,1,0,0
569,336012,61,8,0,1,0,50
570,336012,143,8,0,1,0,20.5
571,336012,131,8,0,1,0,20.5
572,336013,74,5,1,0,0,2.261297442
573,336013,101,5,1,0,0,42.58410598
574,336013,31,5,1,0,0,10.27135569
575,336013,32,5,0,0,1,80.89112223
576,336013,33,5,1,0,0,1.860724752
577,336013,35,5,0,1,0,0
578,336013,38,5,0,1,0,20.5
579,336013,102,5,0,1,0,-2
580,336013,36,5,1,0,0,0.162813416
581,336013,39,5,0,1,0,-2
582,336013,126,5,0,1,0,-2
583,336013,114,7,1,0,0,56.95585431
584,336013,44,7,0,0,1,13.18788668
585,336013,46,7,1,0,0,60.7435146
586,336013,71,7,0,1,0,40
587,336013,48,7,1,0,0,15.35097921
588,336013,45,7,0,1,0,0
589,336013,49,7,0,1,0,22.5
590,336013,79,7,1,0,0,0
591,336013,115,7,0,1,0,43
592,336013,73,7,0,1,0,77.5
593,336013,80,7,0,1,0,45
594,336014,40,6,1,0,0,134.0816366
595,336014,41,6,1,0,0,33.92452694
596,336014,110,6,1,0,0,5
597,336014,42,6,1,0,0,104.0524259
598,336014,86,6,0,1,0,-2
599,336014,88,6,1,0,0,26.05014653
600,336014,87,6,1,0,0,40.52751547
601,336014,108,3,1,0,0,52.10029306
602,336014,107,3,1,0,0,52.53446217
603,336014,20,3,1,0,0,26.86421361
604,336014,21,3,1,0,0,10.40703354
605,336014,109,3,0,0,1,91.84402475
606,336014,127,3,0,1,0,20
607,336014,23,3,1,0,0,23.44513188
608,336014,120,3,0,1,0,20.5
609,336014,91,6,0,1,0,43
610,336014,118,6,0,1,0,20.5
611,336014,117,6,0,1,0,20.5
612,336014,116,6,0,1,0,43
613,336014,435,3,0,1,0,-2
614,336014,121,3,0,1,0,-5
615,336014,151,3,0,1,0,43
616,336015,128,1,1,0,0,0.651253663
617,336015,104,1,1,0,0,16.78389233
618,336015,1,1,1,0,0,14.15768833
619,336015,4,1,1,0,0,63.49723217
620,336015,129,1,1,0,0,15.26375773
621,336015,63,1,1,0,0,10.94467962
622,336015,62,1,1,0,0,37.36567893
623,336015,83,1,0,1,0,40.5
624,336015,105,1,0,0,1,59.5752198
625,336015,130,2,1,0,0,21.88935924
626,336015,51,2,1,0,0,3.32410724
627,336015,11,2,1,0,0,96.49462716
628,336015,6,2,1,0,0,1.850152453
629,336015,10,2,1,0,0,55.7912732
630,336015,14,2,0,1,0,20.5
631,336015,84,1,0,1,0,22.5
632,336015,106,1,0,1,0,-2
633,336015,81,2,0,1,0,32.5
634,336015,8,2,1,0,0,0
635,336015,15,2,0,1,0,20.5
636,336015,124,2,0,1,0,-2
637,336015,94,2,0,1,0,65.5
638,336016,53,8,1,0,0,87.15501831
639,336016,97,8,1,0,0,24.69391078
640,336016,58,8,0,0,1,10.50703058
641,336016,57,8,1,0,0,2.543959622
642,336016,70,8,0,0,1,-1.728644307
643,336016,59,8,0,1,0,0
644,336016,112,8,1,0,0,3.663301856
645,336016,54,8,1,0,0,56.17062846
646,336016,61,8,0,1,0,20.5
647,336016,131,8,0,1,0,27.5
648,336016,74,5,1,0,0,30.29086806
649,336016,31,5,1,0,0,125.5648831
650,336016,33,5,1,0,0,24.91045262
651,336016,32,5,0,0,1,51.02751547
652,336016,143,8,0,1,0,0
653,336016,138,5,1,0,0,0
654,336016,35,5,0,1,0,0
655,336016,38,5,0,1,0,65
656,336016,36,5,1,0,0,40
657,336016,102,5,0,1,0,20.5
658,336016,39,5,0,1,0,43
659,336016,126,5,0,1,0,32.5
660,336017,11,2,1,0,0,17.58384891
661,336017,132,2,1,0,0,13.56778465
662,336017,113,2,1,0,0,-15
663,336017,6,2,1,0,0,6.156382286
664,336017,10,2,1,0,0,26.20520693
665,336017,8,2,1,0,0,-15
666,336017,12,2,0,1,0,8
667,336017,14,2,0,1,0,-5
668,336017,81,2,0,1,0,0
669,336017,124,2,0,1,0,0
670,336017,44,7,0,0,1,89.04641435
671,336017,133,7,1,0,0,44.6411523
672,336017,46,7,1,0,0,48.03443504
673,336017,94,2,0,1,0,20.5
674,336017,147,7,1,0,0,0
675,336017,48,7,1,0,0,0
676,336017,49,7,0,1,0,0
677,336017,96,7,1,0,0,0
678,336017,114,7,1,0,0,20
679,336017,80,7,0,1,0,-5
680,336017,149,7,0,1,0,170.5
681,336017,73,7,0,1,0,32.5
682,336018,108,3,1,0,0,18.68338218
683,336018,107,3,1,0,0,10.20351677
684,336018,21,3,1,0,0,38.96364976
685,336018,23,3,1,0,0,89.17165544
686,336018,20,3,1,0,0,125.4586898
687,336018,109,3,0,0,1,58.64566374
688,336018,100,4,1,0,0,110.4851005
689,336018,25,4,0,0,1,20.79387822
690,336018,24,4,1,0,0,10.1162953
691,336018,76,4,1,0,0,14.80121962
692,336018,27,4,1,0,0,10.65125366
693,336018,64,4,1,0,0,18.68338218
694,336018,29,4,0,0,1,70.36151814
695,336018,67,4,0,1,0,20.5
696,336018,77,4,0,1,0,43
697,336018,78,4,0,1,0,20.5
698,336018,134,4,1,0,0,0
699,336018,127,3,0,1,0,10
700,336018,435,3,0,1,0,32.5
701,336018,120,3,0,1,0,22.5
702,336018,121,3,0,1,0,20.5
703,336018,151,3,0,1,0,160.5
704,336019,103,1,1,0,0,13.25626832
705,336019,128,1,1,0,0,28.7561055
706,336019,1,1,1,0,0,168.1602084
707,336019,4,1,1,0,0,147.2057849
708,336019,129,1,1,0,0,13.18788668
709,336019,63,1,1,0,0,49.0752198
710,336019,53,8,1,0,0,37.58250809
711,336019,97,8,1,0,0,12.54395962
712,336019,112,8,1,0,0,21.6295297
713,336019,57,8,1,0,0,36.93829372
714,336019,58,8,0,0,1,1.850152453
715,336019,54,8,1,0,0,136.1481964
